,phrase,label,sentiment,subjectivity,language,count
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1
this holiday season,this holiday season,DATE,,,en,1
The Daily Beast Podcast,The Daily Beast Podcast,WORK_OF_ART,,,en,1
Widow Went Viral,Widow Went Viral,WORK_OF_ART,,,en,1
The View's Hot Topics,The View's Hot Topics,FAC,,,en,1
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1
his night,his night,TIME,,,en,1
+5094,+5094,CARDINAL,,,en,1
+4009 chars,+4009 chars,WORK_OF_ART,,,en,1
Laughable,Laughable,WORK_OF_ART,,,en,1
the final days,the final days,DATE,,,en,1
Dreaming of Being Kicked to Death By Horse,Dreaming of Being Kicked to Death By Horse,WORK_OF_ART,,,en,1
roughly 100,roughly 100,CARDINAL,,,en,1
the start of the Christmas,the start of the Christmas,DATE,,,en,1
the start of the Christmas season,the start of the Christmas season,DATE,,,en,1
+2252,+2252,NORP,,,en,1
"Monday, December 1","Monday, December 1",DATE,,,en,1
100million,100million,MONEY,,,en,1
100Million,100Million,MONEY,,,en,1
+4582 chars,+4582 chars,WORK_OF_ART,,,en,1
Media Offender Of the Week,Media Offender Of the Week,WORK_OF_ART,,,en,1
the next six days,the next six days,DATE,,,en,1
+42,+42,NORP,,,en,1
2025 / 10:50 am,2025 / 10:50 am,TIME,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
Nov. 16,Nov. 16,DATE,,,en,1
+2661,+2661,NORP,,,en,1
Five months,Five months,DATE,,,en,1
One Flesh,One Flesh,WORK_OF_ART,,,en,1
1.4 Billion,1.4 Billion,CARDINAL,,,en,1
2025 / 09:25 am,2025 / 09:25 am,TIME,,,en,1
"Thursday, Nov. 27","Thursday, Nov. 27",DATE,,,en,1
2025 / 08:25 am,2025 / 08:25 am,TIME,,,en,1
"November 27, 2025","November 27, 2025",DATE,,,en,1
November 8,November 8,DATE,,,en,1
Turkey Day,Turkey Day,DATE,,,en,1
the Jubilee Year,the Jubilee Year,DATE,,,en,1
almost a month,almost a month,DATE,,,en,1
six-day,six-day,DATE,,,en,1
May Show ‘,May Show ‘,EVENT,,,en,1
heartlandsFox News Heading,heartlandsFox News Heading,WORK_OF_ART,,,en,1
"1,700 years","1,700 years",DATE,,,en,1
+5733,+5733,NORP,,,en,1
06:00 am,06:00 am,TIME,,,en,1
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1
six to seven million dollars,six to seven million dollars,MONEY,,,en,1
Collège des Apôtres,Collège des Apôtres,WORK_OF_ART,,,en,1
Lebanese,Lebanese,NORP,,,en,1
Thanksgiving day,Thanksgiving day,DATE,,,en,1
+2189 chars,+2189 chars,WORK_OF_ART,,,en,1
Convoluted Case,Convoluted Case,WORK_OF_ART,,,en,1
Crave,Crave,WORK_OF_ART,,,en,1
$135 Million,$135 Million,MONEY,,,en,1
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1
First Week,First Week,DATE,,,en,1
next battle days,next battle days,DATE,,,en,1
23-3,23-3,DATE,,,en,1
100 million,100 million,CARDINAL,,,en,1
Ferreiras,Ferreiras,NORP,,,en,1
its first week,its first week,DATE,,,en,1
Cherry,Cherry,WORK_OF_ART,,,en,1
Grotesque” Allegation In Virginia Giuffre’s,Grotesque” Allegation In Virginia Giuffre’s,WORK_OF_ART,,,en,1
this years Thanksgiving,this years Thanksgiving,DATE,,,en,1
Old Clip Of,Old Clip Of,WORK_OF_ART,,,en,1
Late-Night Thanksgiving Message,Late-Night Thanksgiving Message,TIME,,,en,1
Pound Fighter Rankings:,Pound Fighter Rankings:,WORK_OF_ART,,,en,1
TODAY,TODAY,DATE,,,en,1
THANKSGIVING 2025,THANKSGIVING 2025,DATE,,,en,1
"Today, November 28","Today, November 28",DATE,,,en,1
4:43:08 PM PST,4:43:08 PM PST,TIME,,,en,1
JANUARY 14,JANUARY 14,DATE,,,en,1
The Prince,The Prince,WORK_OF_ART,,,en,1
Januar,Januar,DATE,,,en,1
a few years,a few years,DATE,,,en,1
83%,83%,PERCENT,,,en,1
+1446,+1446,NORP,,,en,1
a little over a year,a little over a year,DATE,,,en,1
the next few months,the next few months,DATE,,,en,1
first quarter of 2026,first quarter of 2026,DATE,,,en,1
November 27,November 27,DATE,,,en,1
two years ago,two years ago,DATE,,,en,1
+2332 chars,+2332 chars,WORK_OF_ART,,,en,1
13 Nov. 2025,13 Nov. 2025,DATE,,,en,1
the Special Olympics,the Special Olympics,EVENT,,,en,1
the World Economy Summit,the World Economy Summit,EVENT,,,en,1
same day,same day,DATE,,,en,1
+4367 chars,+4367 chars,WORK_OF_ART,,,en,1
+2959,+2959,NORP,,,en,1
Critics Wonder Why He Wants the Epstein Files,Critics Wonder Why He Wants the Epstein Files,WORK_OF_ART,,,en,1
Assassination Fears:,Assassination Fears:,WORK_OF_ART,,,en,1
[+9803 chars],[+9803 chars],WORK_OF_ART,,,en,1
Pound Fighter Rankings,Pound Fighter Rankings,WORK_OF_ART,,,en,1
APRIL 09,APRIL 09,DATE,,,en,1
Crypto,Crypto,PRODUCT,,,en,1
radicalization”in,radicalization”in,PRODUCT,,,en,1
Prime Video's,Prime Video's,PRODUCT,,,en,1
Epstein Files Are Being Scrubbed of Republican Names,Epstein Files Are Being Scrubbed of Republican Names,WORK_OF_ART,,,en,1
"April 17, 2024","April 17, 2024",DATE,,,en,1
+1536 chars,+1536 chars,WORK_OF_ART,,,en,1
May 2018,May 2018,DATE,,,en,1
The Big Short,The Big Short,WORK_OF_ART,,,en,1
"Quiet, Piggy","Quiet, Piggy",WORK_OF_ART,,,en,1
nearly three months,nearly three months,DATE,,,en,1
Kicked Out of Royal Lodge,Kicked Out of Royal Lodge,WORK_OF_ART,,,en,1
Locker Room,Locker Room,FAC,,,en,1
Freak Out,Freak Out,WORK_OF_ART,,,en,1
"Friday, November 14","Friday, November 14",DATE,,,en,1
another milestonehis 77th,another milestonehis 77th,TIME,,,en,1
Humiliating,Humiliating,WORK_OF_ART,,,,1
200th,200th,ORDINAL,,,en,1
last June,last June,DATE,,,en,1
77th,77th,ORDINAL,,,en,1
The War Between the Land and the Sea,The War Between the Land and the Sea,EVENT,,,en,1
"a March 15, 2005","a March 15, 2005",DATE,,,en,1
Sunday evening,Sunday evening,TIME,,,en,1
+2965,+2965,NORP,,,en,1
Viral Video With Daughter Citing Handling And Authenticity,Viral Video With Daughter Citing Handling And Authenticity,WORK_OF_ART,,,en,1
six weeks,six weeks,DATE,,,en,1
almost a decade,almost a decade,DATE,,,en,1
almost a dozen,almost a dozen,CARDINAL,,,en,1
+1243,+1243,NORP,,,en,1
Shut The F*ck Up,Shut The F*ck Up,WORK_OF_ART,,,en,1
just 11%,just 11%,PERCENT,,,en,1
the last year and a half,the last year and a half,DATE,,,en,1
1 Aug. 2024,1 Aug. 2024,DATE,,,en,1
late 2025,late 2025,DATE,,,en,1
las,las,WORK_OF_ART,0.16666666666666666,0.35555555555555557,en,1
6th,6th,ORDINAL,,,en,1
Doula,Doula,WORK_OF_ART,,,en,1
November 19th,November 19th,DATE,,,en,1
+712 chars,+712 chars,WORK_OF_ART,,,en,1
Epstein Emails Surface,Epstein Emails Surface,FAC,,,en,1
Cloudflare,Cloudflare,PRODUCT,,,en,1
November 19,November 19,DATE,,,en,1
7:03,7:03,TIME,,,en,1
January to Sep…,January to Sep…,DATE,,,en,1
Late Tuesday,Late Tuesday,DATE,,,en,1
Naked Man in the Locker Room,Naked Man in the Locker Room,WORK_OF_ART,,,en,1
Super Bowl Halftime,Super Bowl Halftime,EVENT,,,en,1
+5909,+5909,NORP,,,en,1
50k,50k,MONEY,,,en,1
The Lobster,The Lobster,WORK_OF_ART,,,en,1
"June 18, 2018","June 18, 2018",DATE,,,en,1
4 May 2023,4 May 2023,DATE,,,en,1
Alita,Alita,WORK_OF_ART,,,en,1
Native Americans,Native Americans,NORP,,,en,1
late last week,late last week,DATE,,,en,1
200 pounds,200 pounds,QUANTITY,,,en,1
Olympic,Olympic,EVENT,,,en,1
2012,2012,DATE,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
1959,1959,DATE,,,en,1
Alone At Dawn,Alone At Dawn,WORK_OF_ART,,,en,1
Artificial,Artificial,WORK_OF_ART,,,en,1
Two years ago,Two years ago,DATE,,,en,1
This Is Absolute Bullshit,This Is Absolute Bullshit,WORK_OF_ART,,,en,1
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1
"Today, October 31","Today, October 31",DATE,,,en,1
Rock NFL Thanksgiving Games,Rock NFL Thanksgiving Games,EVENT,,,en,1
Halloween-Day,Halloween-Day,DATE,,,en,1
bravesThe View,bravesThe View,FAC,,,en,1
2025-11-17,2025-11-17,DATE,,,en,1
+17090 chars,+17090 chars,WORK_OF_ART,,,en,1
Just eight weeks,Just eight weeks,DATE,,,en,1
March 2011,March 2011,DATE,,,en,1
World Heavyweight,World Heavyweight,EVENT,,,en,1
"Netflix
","Netflix
",WORK_OF_ART,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
over 4%,over 4%,PERCENT,,,en,1
the DCU Chapter On,the DCU Chapter On,LAW,,,en,1
"as low as $106,290","as low as $106,290",MONEY,,,en,1
The Special Olympics,The Special Olympics,EVENT,,,en,1
Judgment Day,Judgment Day,DATE,,,en,1
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1
Nov. 17,Nov. 17,DATE,,,en,1
Everything Went As Planned,Everything Went As Planned,WORK_OF_ART,,,en,1
Royal Grounds,Royal Grounds,FAC,,,en,1
Trump Snaps at Female Reporter Asking,Trump Snaps at Female Reporter Asking,WORK_OF_ART,,,en,1
Felt Odd,Felt Odd,WORK_OF_ART,,,en,1
“Quiet Piggy,“Quiet Piggy,WORK_OF_ART,,,en,1
Light Heavyweight,Light Heavyweight,WORK_OF_ART,,,en,1
140,140,MONEY,,,en,1
The Harvard Crimson,The Harvard Crimson,PRODUCT,,,en,1
Deeply Ashamed,Deeply Ashamed,WORK_OF_ART,,,en,1
America First,America First,WORK_OF_ART,,,en,1
+2399,+2399,NORP,,,en,1
'The Daily Show,'The Daily Show,WORK_OF_ART,,,en,1
€140bn Ukraine,€140bn Ukraine,MONEY,,,en,1
6:47 PM,6:47 PM,TIME,,,en,1
The Dreadful’ Your support helps us,The Dreadful’ Your support helps us,WORK_OF_ART,,,en,1
Gothic,Gothic,WORK_OF_ART,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
an… Earlier this week,an… Earlier this week,DATE,,,en,1
"Dec. 19, 2025","Dec. 19, 2025",DATE,,,en,1
"November 15, 2024","November 15, 2024",DATE,,,en,1
The Opening Odds Show,The Opening Odds Show,WORK_OF_ART,,,en,1
Heavyweight Fight,Heavyweight Fight,EVENT,,,en,1
the Heavyweight Fight,the Heavyweight Fight,WORK_OF_ART,,,en,1
a second season this March,a second season this March,DATE,,,en,1
Rung the Bell,Rung the Bell,WORK_OF_ART,,,en,1
only nineteen years old,only nineteen years old,DATE,,,en,1
+6096 chars],+6096 chars],WORK_OF_ART,,,en,1
Book Predicted the Loss of Andrew’s Title Before It Was Announced,Book Predicted the Loss of Andrew’s Title Before It Was Announced,WORK_OF_ART,,,en,1
Hallow Road,Hallow Road,WORK_OF_ART,,,en,1
all eight seasons,all eight seasons,DATE,,,en,1
Apple Box Because She’s a Foot Taller Than Me,Apple Box Because She’s a Foot Taller Than Me,WORK_OF_ART,,,en,1
The Bulwark THERES BEEN A LOT OF CHATTER,The Bulwark THERES BEEN A LOT OF CHATTER,WORK_OF_ART,,,en,1
Only 38 percent,Only 38 percent,PERCENT,,,en,1
Frontrunner,Frontrunner,WORK_OF_ART,,,en,1
October 29,October 29,DATE,,,en,1
many years,many years,DATE,,,en,1
Blew Up in Their Fa,Blew Up in Their Fa,WORK_OF_ART,,,en,1
They May Regret Going Down This Road,They May Regret Going Down This Road,WORK_OF_ART,,,en,1
Blew Up in Their Face,Blew Up in Their Face,WORK_OF_ART,,,en,1
November 21,November 21,DATE,,,en,1
9:06 AM,9:06 AM,TIME,,,en,1
"November 22, 2025","November 22, 2025",DATE,,,en,1
"nearly 20,000","nearly 20,000",CARDINAL,,,en,1
the past decade,the past decade,DATE,,,en,1
2025-11-22,2025-11-22,DATE,,,en,1
October 30,October 30,DATE,,,en,1
Mortal Enemy: Wind Farms,Mortal Enemy: Wind Farms,WORK_OF_ART,,,en,1
Not Wearing Wedding Ring,Not Wearing Wedding Ring,WORK_OF_ART,,,en,1
Fight Night Qatar: Tsar,Fight Night Qatar: Tsar,WORK_OF_ART,,,en,1
"Saturday, Nov. 22","Saturday, Nov. 22",DATE,,,en,1
Kiwi,Kiwi,EVENT,,,en,1
1967,1967,DATE,,,en,1
Fight Night Qatar,Fight Night Qatar,WORK_OF_ART,,,en,1
Fight Night Qatar:,Fight Night Qatar:,WORK_OF_ART,,,en,1
Operation Warp Speed,Operation Warp Speed,PRODUCT,,,en,1
less than 30 days,less than 30 days,DATE,,,en,1
Hurricane Helene,Hurricane Helene,EVENT,,,en,1
Bubble,Bubble,WORK_OF_ART,,,en,1
Childish,Childish,WORK_OF_ART,,,en,1
Quixotic,Quixotic,PRODUCT,,,en,1
11/21/2025 9:03:08 PM PST,11/21/2025 9:03:08 PM PST,TIME,,,en,1
the past six months,the past six months,DATE,,,en,1
10/29/2025 7:24:15 PM,10/29/2025 7:24:15 PM,TIME,,,en,1
11/22/2025 9:57:45 AM PST,11/22/2025 9:57:45 AM PST,TIME,,,en,1
2025-10-30,2025-10-30,DATE,,,en,1
Mediaite,Mediaite,NORP,,,en,1
1968,1968,DATE,,,en,1
over decades,over decades,DATE,,,en,1
So Afraid,So Afraid,WORK_OF_ART,,,en,1
+13833,+13833,NORP,,,en,1
"Nov. 18, 2025","Nov. 18, 2025",DATE,,,en,1
"October, 2021","October, 2021",DATE,,,en,1
"110,000","110,000",MONEY,,,en,1
Sport Golden Eagle,Sport Golden Eagle,PRODUCT,,,en,1
9.1,9.1,MONEY,,,en,1
24-3,24-3,DATE,,,en,1
a sunny day,a sunny day,DATE,,,en,1
70s,70s,DATE,,,en,1
10/29,10/29,CARDINAL,,,en,1
sunny day,sunny day,DATE,,,en,1
The Flash film,The Flash film,WORK_OF_ART,,,en,1
nine years,nine years,DATE,,,en,1
Ghosting Half This Country,Ghosting Half This Country,WORK_OF_ART,,,en,1
Green Day,Green Day,DATE,,,en,1
Basket Case,Basket Case,WORK_OF_ART,,,en,1
April op-ed,April op-ed,DATE,,,en,1
Med… Bill Maher,Med… Bill Maher,NORP,,,en,1
Wearing Wedding Ring,Wearing Wedding Ring,WORK_OF_ART,,,en,1
Tell Him the Monarchy is Heading Into New Toxic-Free Era',Tell Him the Monarchy is Heading Into New Toxic-Free Era',WORK_OF_ART,,,en,1
"November 21, 2025","November 21, 2025",DATE,,,en,1
+3098 chars,+3098 chars,WORK_OF_ART,,,en,1
Communist,Communist,NORP,,,en,1
Week 44,Week 44,DATE,,,en,1
Friday evening,Friday evening,TIME,,,en,1
Nov. 19,Nov. 19,DATE,,,en,1
Pod Force One,Pod Force One,PRODUCT,,,en,1
vocalsbut,vocalsbut,WORK_OF_ART,,,en,1
the next 10 to 20 years,the next 10 to 20 years,DATE,,,en,1
10 to 20 years,10 to 20 years,DATE,,,en,1
+4843,+4843,NORP,,,en,1
the Doula,the Doula,WORK_OF_ART,,,en,1
one-year-old,one-year-old,DATE,,,en,1
5 inches,5 inches,QUANTITY,,,en,1
all 5 feet,all 5 feet,QUANTITY,,,en,1
20006,20006,DATE,,,en,1
Illuminati,Illuminati,NORP,,,en,1
Hand Gestures Ignite ',Hand Gestures Ignite ',WORK_OF_ART,,,en,1
Deformed,Deformed,WORK_OF_ART,,,en,1
After Calling Trump ‘The Worst Th,After Calling Trump ‘The Worst Th,WORK_OF_ART,,,en,1
After Calling Trump ‘The Worst Thing on the Face of the Earth,After Calling Trump ‘The Worst Thing on the Face of the Earth,WORK_OF_ART,,,en,1
Last Saturday,Last Saturday,DATE,,,en,1
"Monday, October 27","Monday, October 27",DATE,,,en,1
Attack On,Attack On,WORK_OF_ART,,,en,1
11/19/2025 1:26:47 PM,11/19/2025 1:26:47 PM,TIME,,,en,1
Aug. 22,Aug. 22,DATE,,,en,1
She Saw a Naked Man in the Women’s Locker Room,She Saw a Naked Man in the Women’s Locker Room,WORK_OF_ART,,,en,1
"Nearly 2,000","Nearly 2,000",CARDINAL,,,en,1
"1,973","1,973",CARDINAL,,,en,1
"Quiet, piggy","Quiet, piggy",WORK_OF_ART,,,en,1
A Brief History,A Brief History,WORK_OF_ART,,,en,1
the Fasano Hotel,the Fasano Hotel,FAC,,,en,1
Like Family,Like Family,WORK_OF_ART,,,en,1
2minutesIts,2minutesIts,CARDINAL,,,en,1
32 years,32 years,DATE,,,en,1
Far From The First,Far From The First,WORK_OF_ART,,,en,1
This past weekend,This past weekend,DATE,,,en,1
+3647 chars,+3647 chars,WORK_OF_ART,,,en,1
over a month,over a month,DATE,,,en,1
11/21/2025 4:12:58,11/21/2025 4:12:58,DATE,,,en,1
over 19 minutes,over 19 minutes,TIME,,,en,1
mans,mans,NORP,,,en,1
A few years ago,A few years ago,DATE,,,en,1
five-year,five-year,DATE,,,en,1
27%,27%,PERCENT,,,en,1
18%,18%,PERCENT,,,en,1
Biggest Documentary Festival,Biggest Documentary Festival,EVENT,,,en,1
72 million,72 million,CARDINAL,,,en,1
$5 trillion,$5 trillion,MONEY,,,en,1
the first week,the first week,DATE,,,en,1
This past Saturday,This past Saturday,DATE,,,en,1
the Golden State's,the Golden State's,FAC,,,en,1
One Week,One Week,DATE,,,en,1
Tuesdays,Tuesdays,DATE,,,en,1
These days,These days,DATE,,,en,1
$30M,$30M,MONEY,,,en,1
Weeks ago,Weeks ago,DATE,,,en,1
chatbot,chatbot,PRODUCT,,,en,1
Greatest Lover,Greatest Lover,WORK_OF_ART,,,en,1
Piggy,Piggy,WORK_OF_ART,,,en,1
+5278 chars,+5278 chars,WORK_OF_ART,,,en,1
Amazon Prime Video,Amazon Prime Video,PRODUCT,,,en,1
Name Calling Of A Reporter As “Piggy,Name Calling Of A Reporter As “Piggy,WORK_OF_ART,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
the last 15 years,the last 15 years,DATE,,,en,1
Prince Andrew” Plaques and Street Names Have Sparked a Global Debate,Prince Andrew” Plaques and Street Names Have Sparked a Global Debate,WORK_OF_ART,,,en,1
Rung the bell,Rung the bell,WORK_OF_ART,,,en,1
