,phrase,label,sentiment,subjectivity,language,count
the Grammy Awards,the Grammy Awards,WORK_OF_ART,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
"Monday, January 5","Monday, January 5",DATE,,,en,1
The late night,The late night,TIME,,,en,1
+1995 chars,+1995 chars,WORK_OF_ART,,,en,1
Uber,Uber,NORP,,,en,1
Slaughter is Central to the Three Tragic Elements Fueling His Demise,Slaughter is Central to the Three Tragic Elements Fueling His Demise,WORK_OF_ART,,,en,1
"Jan. 6, 2026","Jan. 6, 2026",DATE,,,en,1
last-minute,last-minute,TIME,,,en,1
At least 85,At least 85,CARDINAL,,,en,1
Saturday through Monday,Saturday through Monday,DATE,,,en,1
Radar,Radar,FAC,-1.0,1.0,en,1
January 27,January 27,DATE,,,en,1
Town Hall Was Huge Fan of Trump,Town Hall Was Huge Fan of Trump,FAC,,,en,1
April,April,DATE,,,en,1
only a few thousand,only a few thousand,CARDINAL,,,en,1
"Monday, Sept. 15","Monday, Sept. 15",DATE,,,en,1
Ultra-Zionist,Ultra-Zionist,NORP,,,en,1
sc,sc,NORP,,,en,1
couple of months,couple of months,DATE,,,en,1
AmericaFest 2025,AmericaFest 2025,PRODUCT,,,en,1
2002,2002,DATE,,,en,1
the final day,the final day,DATE,,,en,1
"“Life, Liberty &amp","“Life, Liberty &amp",WORK_OF_ART,,,en,1
"""Life, Liberty & Levin","""Life, Liberty & Levin",WORK_OF_ART,,,en,1
+2915 chars,+2915 chars,WORK_OF_ART,,,en,1
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1
+3552,+3552,NORP,,,en,1
1/25,1/25,CARDINAL,,,en,1
6:30 p.m.,6:30 p.m.,TIME,,,en,1
two-week,two-week,DATE,,,en,1
"Getty Images
","Getty Images
",FAC,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
+16749 chars,+16749 chars,WORK_OF_ART,,,en,1
Sent Hours Before,Sent Hours Before,TIME,,,en,1
25 January 2026,25 January 2026,DATE,,,en,1
Sunday Morning Talk Show Thread,Sunday Morning Talk Show Thread,DATE,,,en,1
Jan 25th,Jan 25th,DATE,,,en,1
Sunday Morning Talk Show Thread 25 January 2026,Sunday Morning Talk Show Thread 25 January 2026,DATE,,,en,1
Activate the National Guard,Activate the National Guard,WORK_OF_ART,,,en,1
2 Angry Men,2 Angry Men,WORK_OF_ART,,,en,1
92,92,CARDINAL,,,en,1
"more than $150,000","more than $150,000",MONEY,,,en,1
Bodyguard,Bodyguard,PRODUCT,,,en,1
Chilling Final 'Death Premonition',Chilling Final 'Death Premonition',WORK_OF_ART,,,en,1
Break Out',Break Out',WORK_OF_ART,,,en,1
$200Million Estate,$200Million Estate,MONEY,,,en,1
An Hour Later,An Hour Later,TIME,,,en,1
Minnesota Town Hall,Minnesota Town Hall,FAC,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
67th,67th,ORDINAL,,,en,1
Brazilian,Brazilian,NORP,,,en,1
A Year,A Year,DATE,,,en,1
80 percent,80 percent,PERCENT,,,en,1
TikToks Chinese,TikToks Chinese,NORP,,,en,1
30 degrees Fahrenheit,30 degrees Fahrenheit,QUANTITY,,,en,1
King of the Ma,King of the Ma,WORK_OF_ART,,,en,1
30 degrees,30 degrees,QUANTITY,,,en,1
the Freezing Point,the Freezing Point,FAC,,,en,1
The Social Network,The Social Network,WORK_OF_ART,,,en,1
The year 2025,The year 2025,DATE,,,en,1
"January 24, 2026","January 24, 2026",DATE,,,en,1
Nicollet Avenue,Nicollet Avenue,FAC,,,en,1
Weeks,Weeks,DATE,,,en,1
at least another two and a half months,at least another two and a half months,DATE,,,en,1
Jan 27,Jan 27,DATE,,,en,1
+39724,+39724,NORP,,,en,1
Fight Night,Fight Night,WORK_OF_ART,,,en,1
Town Hall,Town Hall,FAC,,,en,1
Opening,Opening,PRODUCT,,,en,1
Dec. 13,Dec. 13,DATE,,,en,1
200million,200million,MONEY,,,en,1
Crazy,Crazy,WORK_OF_ART,,,en,1
Golden,Golden,WORK_OF_ART,,,en,1
April 2024,April 2024,DATE,,,en,1
Melania,Melania,WORK_OF_ART,,,en,1
Substack,Substack,PRODUCT,,,en,1
Critics Choice Awards 2026,Critics Choice Awards 2026,WORK_OF_ART,,,en,1
Maduro,Maduro,PRODUCT,,,en,1
Chelsea Handler,Chelsea Handler,WORK_OF_ART,,,en,1
two decades ago,two decades ago,DATE,,,en,1
+2984,+2984,NORP,,,en,1
"43,000","43,000",MONEY,,,en,1
+2883,+2883,CARDINAL,,,en,1
The summer,The summer,DATE,,,en,1
+4675,+4675,CARDINAL,,,en,1
Late-Night Rant,Late-Night Rant,TIME,,,en,1
"Jan. 29, 2026","Jan. 29, 2026",DATE,,,en,1
Bill Issued A Statement,Bill Issued A Statement,WORK_OF_ART,,,en,1
The Daily Beast,The Daily Beast,WORK_OF_ART,,,en,1
Russian Girls,Russian Girls,WORK_OF_ART,,,en,1
Earlier Friday,Earlier Friday,DATE,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
19B,19B,MONEY,,,en,1
Billions,Billions,CARDINAL,,,en,1
Second Amendment,Second Amendment,LAW,,,en,1
180 million,180 million,CARDINAL,,,en,1
More than three million,More than three million,CARDINAL,,,en,1
01/31/2026 8:24:46 AM PST,01/31/2026 8:24:46 AM PST,TIME,,,en,1
31 January 2026,31 January 2026,DATE,,,en,1
$19 billion,$19 billion,MONEY,,,en,1
$19 Billion,$19 Billion,MONEY,,,en,1
The Failing New York Times,The Failing New York Times,WORK_OF_ART,,,en,1
+52,+52,NORP,,,en,1
Deeply Regrets” Ghislaine Maxwell,Deeply Regrets” Ghislaine Maxwell,WORK_OF_ART,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
the Grammy Awards 2026,the Grammy Awards 2026,EVENT,,,en,1
Grammys 2026 Appearance After Bold Look Got Slammed,Grammys 2026 Appearance After Bold Look Got Slammed,WORK_OF_ART,,,en,1
"A Total Loser, Better Get His Facts Straight","A Total Loser, Better Get His Facts Straight",WORK_OF_ART,,,en,1
last August,last August,DATE,,,en,1
Record of the Year at the 2025 Grammys,Record of the Year at the 2025 Grammys,WORK_OF_ART,,,en,1
27th,27th,ORDINAL,,,en,1
the past 26 years,the past 26 years,DATE,,,en,1
several weeks,several weeks,DATE,,,en,1
Fox News Video,Fox News Video,WORK_OF_ART,,,en,1
70,70,DATE,,,en,1
this Saturday,this Saturday,DATE,,,en,1
"Disgusting, Absolutely Low Class","Disgusting, Absolutely Low Class",WORK_OF_ART,,,en,1
The biggest night,The biggest night,TIME,,,en,1
More than a decade,More than a decade,DATE,,,en,1
Killed His Presidency,Killed His Presidency,WORK_OF_ART,,,en,1
"January 29, 2026
 ","January 29, 2026
 ",DATE,,,en,1
One-third,One-third,CARDINAL,,,en,1
1997,1997,DATE,,,en,1
"Sunday, Feb. 1, 2026","Sunday, Feb. 1, 2026",DATE,,,en,1
Grammy Awards,Grammy Awards,EVENT,,,en,1
7:30 p.m.,7:30 p.m.,TIME,,,en,1
7 p.m. PT,7 p.m. PT,TIME,,,en,1
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,1
Live Cold Open,Live Cold Open,EVENT,,,en,1
nearly 50%,nearly 50%,PERCENT,,,en,1
Might Be the Best of th,Might Be the Best of th,WORK_OF_ART,,,en,1
They Want to Poison Our People,They Want to Poison Our People,WORK_OF_ART,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
"some 200,000","some 200,000",CARDINAL,,,en,1
Early Monday,Early Monday,DATE,,,en,1
Xbox,Xbox,PRODUCT,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
+3674,+3674,NORP,,,en,1
Most Heartwarming Moments With His Family Before the Director and,Most Heartwarming Moments With His Family Before the Director and,WORK_OF_ART,,,en,1
One year,One year,DATE,,,en,1
+4386,+4386,NORP,,,en,1
midafternoon,midafternoon,TIME,,,en,1
Decades later,Decades later,DATE,,,en,1
Three years,Three years,DATE,,,en,1
Audio Leak,Audio Leak,WORK_OF_ART,,,en,1
1998,1998,DATE,,,en,1
"about 200,000","about 200,000",CARDINAL,,,en,1
now,now,DATE,,,en,1
December 19,December 19,DATE,,,en,1
13 years old,13 years old,DATE,,,en,1
eight,eight,CARDINAL,,,en,1
"December 21, 2025","December 21, 2025",DATE,,,en,1
Turning Point's,Turning Point's,PRODUCT,,,en,1
America Fest Summit,America Fest Summit,EVENT,,,en,1
+5007 chars,+5007 chars,WORK_OF_ART,,,en,1
Debut Features Brisk Headlines,Debut Features Brisk Headlines,WORK_OF_ART,,,en,1
When Life Gives You Lemons,When Life Gives You Lemons,WORK_OF_ART,,,en,1
White House,White House,FAC,,,en,1
Last Night,Last Night,TIME,,,en,1
A Momentary Glitch And,A Momentary Glitch And,WORK_OF_ART,,,en,1
march,march,DATE,,,en,1
late November,late November,DATE,,,en,1
First Avenue,First Avenue,FAC,,,en,1
the early hours of Monday,the early hours of Monday,TIME,,,en,1
anti-Immigration,anti-Immigration,LAW,,,en,1
$40 million,$40 million,MONEY,,,en,1
OpenClaw,OpenClaw,PRODUCT,,,en,1
"at least $159,000","at least $159,000",MONEY,,,en,1
early October,early October,DATE,,,en,1
early Monday,early Monday,DATE,,,en,1
January 18th,January 18th,DATE,,,en,1
+5279,+5279,NORP,,,en,1
+6647,+6647,NORP,,,en,1
few weeks,few weeks,DATE,,,en,1
U…,U…,NORP,,,en,1
Best Friend,Best Friend,WORK_OF_ART,,,en,1
The Lovely Gesture He Made Afterwards,The Lovely Gesture He Made Afterwards,WORK_OF_ART,,,en,1
Iconic A Few Good Men Scene,Iconic A Few Good Men Scene,WORK_OF_ART,,,en,1
Saturday night,Saturday night,TIME,,,en,1
early January 2025,early January 2025,DATE,,,en,1
the 20 days,the 20 days,DATE,,,en,1
$140 million,$140 million,MONEY,,,en,1
+4896,+4896,NORP,,,en,1
Liberals,Liberals,NORP,,,en,1
last April’s,last April’s,DATE,,,en,1
$65 million,$65 million,MONEY,,,en,1
+2661,+2661,NORP,,,en,1
$5 Billion,$5 Billion,MONEY,,,en,1
"600,000","600,000",CARDINAL,,,en,1
01/30/2026 4:28:34 AM PST,01/30/2026 4:28:34 AM PST,TIME,,,en,1
