,phrase,label,sentiment,subjectivity,language,count
6 Years,6 Years,DATE,,,en,1
the month,the month,DATE,,,en,1
"1,700 years","1,700 years",DATE,,,en,1
Nov. 21,Nov. 21,DATE,,,en,1
Donald Trump,Donald Trump,WORK_OF_ART,,,en,1
80s,80s,DATE,,,en,1
The Year,The Year,DATE,,,en,1
'Handmaid's Tale','Handmaid's Tale',WORK_OF_ART,,,en,1
Searing Tell-,Searing Tell-,WORK_OF_ART,,,en,1
December 31,December 31,DATE,,,en,1
Smuggling Boxes of Diaries Out of Royal Lodge',Smuggling Boxes of Diaries Out of Royal Lodge',WORK_OF_ART,,,en,1
this past March,this past March,DATE,,,en,1
a ton,a ton,QUANTITY,,,en,1
+10323,+10323,NORP,,,en,1
almost a full year,almost a full year,DATE,,,en,1
YouTube,YouTube,WORK_OF_ART,,,en,1
Bigot,Bigot,PRODUCT,,,en,1
12/30/2025 7:50:29 PM,12/30/2025 7:50:29 PM,TIME,,,en,1
heartlandsFox News Heading,heartlandsFox News Heading,WORK_OF_ART,,,en,1
Irish Trump,Irish Trump,WORK_OF_ART,,,en,1
"Reports Scrubbed, Sealed After Sudden LA Court Order Granted","Reports Scrubbed, Sealed After Sudden LA Court Order Granted",WORK_OF_ART,,,en,1
Until Further Notice”,Until Further Notice”,WORK_OF_ART,,,en,1
Death Records Sealed,Death Records Sealed,WORK_OF_ART,,,en,1
329 days,329 days,DATE,,,en,1
over 250,over 250,CARDINAL,,,en,1
320,320,CARDINAL,,,en,1
each day,each day,DATE,,,en,1
'Evening News' Changes,'Evening News' Changes,WORK_OF_ART,,,en,1
We Have Problems At Home',We Have Problems At Home',WORK_OF_ART,,,en,1
2026-01-02,2026-01-02,DATE,,,en,1
File,File,PRODUCT,,,en,1
DOJ Threat',DOJ Threat',WORK_OF_ART,,,en,1
Stunning Attack,Stunning Attack,WORK_OF_ART,,,en,1
Collège des Apôtres,Collège des Apôtres,WORK_OF_ART,,,en,1
+3958,+3958,NORP,,,en,1
01/02/2026 8:26:41 AM PST,01/02/2026 8:26:41 AM PST,TIME,,,en,1
5.2 m,5.2 m,QUANTITY,,,en,1
Just days,Just days,DATE,,,en,1
New Years Eve,New Years Eve,EVENT,,,en,1
around 2 p.m.,around 2 p.m.,TIME,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
Mar-a-Lago Was Key,Mar-a-Lago Was Key,DATE,,,en,1
their 70s,their 70s,DATE,,,en,1
4th Quarter,4th Quarter,DATE,,,en,1
$1.2 Million,$1.2 Million,MONEY,,,en,1
5.2 Million,5.2 Million,CARDINAL,,,en,1
later this year,later this year,DATE,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
2025 / 06:00 am,2025 / 06:00 am,TIME,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
12 months,12 months,DATE,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
"Viernes
Bienvenido","Viernes
Bienvenido",WORK_OF_ART,,,en,1
1982,1982,DATE,,,en,1
Dec. 30,Dec. 30,DATE,,,en,1
8 minutes,8 minutes,TIME,,,en,1
12/30/2025 12:13:46,12/30/2025 12:13:46,TIME,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
more than $30M,more than $30M,MONEY,,,en,1
+3895,+3895,NORP,,,en,1
Protecting,Protecting,WORK_OF_ART,,,en,1
Lease:,Lease:,WORK_OF_ART,,,en,1
+3022 chars,+3022 chars,WORK_OF_ART,,,en,1
The Joe Rogan Ex…,The Joe Rogan Ex…,WORK_OF_ART,,,en,1
His Death,His Death,WORK_OF_ART,,,en,1
Turkey Day,Turkey Day,DATE,,,en,1
the winter,the winter,DATE,,,en,1
Suede Boots as Their Go-to Festive Footwear Style,Suede Boots as Their Go-to Festive Footwear Style,WORK_OF_ART,,,en,1
the back half of 2025,the back half of 2025,DATE,,,en,1
"November 27, 2025","November 27, 2025",DATE,,,en,1
the Constitution,the Constitution,LAW,,,en,1
2025 / 08:25 am,2025 / 08:25 am,TIME,,,en,1
This year,This year,DATE,,,en,1
Xmas,Xmas,DATE,,,en,1
The Lives,The Lives,WORK_OF_ART,,,en,1
+3464,+3464,CARDINAL,,,en,1
"Thursday, Nov. 27","Thursday, Nov. 27",DATE,,,en,1
28th,28th,ORDINAL,,,en,1
Mar-a-L…,Mar-a-L…,DATE,,,en,1
Inevitable,Inevitable,WORK_OF_ART,,,en,1
Left of Her Life',Left of Her Life',WORK_OF_ART,,,en,1
'Would Wreck,'Would Wreck,WORK_OF_ART,,,en,1
Her Life,Her Life,WORK_OF_ART,,,en,1
"200,000","200,000",MONEY,,,en,1
"up to $100,000","up to $100,000",MONEY,,,en,1
eighth,eighth,ORDINAL,,,en,1
+4934,+4934,NORP,,,en,1
Dec 30,Dec 30,DATE,,,en,1
+4629 chars,+4629 chars,WORK_OF_ART,,,en,1
May Show ‘,May Show ‘,EVENT,,,en,1
the John F. Kennedy Center,the John F. Kennedy Center,FAC,,,en,1
This Year,This Year,DATE,,,en,1
April 2011,April 2011,DATE,,,en,1
2024-2025,2024-2025,DATE,,,en,1
$30.9 million,$30.9 million,MONEY,,,en,1
Death Cannot Stop True Love,Death Cannot Stop True Love,WORK_OF_ART,,,en,1
last days,last days,DATE,,,en,1
less than a week,less than a week,DATE,,,en,1
New Year’s Eve,New Year’s Eve,EVENT,,,,1
$7.7 billion,$7.7 billion,MONEY,,,en,1
Friend Received Holiday Card Days After Murders,Friend Received Holiday Card Days After Murders,WORK_OF_ART,,,en,1
six-day,six-day,DATE,,,en,1
10 Years,10 Years,DATE,,,en,1
Americas World Cup,Americas World Cup,EVENT,,,en,1
June 11,June 11,DATE,,,en,1
The World Cup,The World Cup,EVENT,,,en,1
World Cup,World Cup,EVENT,,,en,1
Lost His Way',Lost His Way',WORK_OF_ART,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
1987,1987,DATE,,,en,1
Brilliant Filmmaker,Brilliant Filmmaker,WORK_OF_ART,,,en,1
the Jubilee Year,the Jubilee Year,DATE,,,en,1
December 14th,December 14th,DATE,,,en,1
The Grief Of Losing You,The Grief Of Losing You,WORK_OF_ART,,,en,1
December 2024,December 2024,DATE,,,en,1
White Nationalist Agenda',White Nationalist Agenda',EVENT,,,en,1
weekly,weekly,DATE,,,en,1
